0.984956 0.22161 -0.249216 0.290749
0.913071 0.321234 -0.253764 0.290749
0.875275 0.383389 -0.253559 0.290749
0.796444 0.470868 -0.25753 0.290749
0.881719 0.443913 -0.257151 0.290749
0.820621 0.44084 -0.258962 0.290749
0.808263 0.376968 -0.219995 0.290749
0.874674 0.420316 -0.264825 0.290749
0.974368 0.380775 -0.247449 0.290749
0.904821 0.426634 -0.266591 0.290749
1.0013 0.483472 -0.21355 0.290749
1.00789 0.533816 -0.184843 0.290749
0.99752 0.576215 -0.153098 0.290749
0.932263 0.664173 -0.188472 0.290749
0.878546 0.665268 -0.250066 0.290749
0.889114 0.73054 -0.216977 0.290749
0.852678 0.659047 -0.285009 0.290749
0.871 0.580038 -0.268073 0.290749
0.845807 0.659873 -0.292179 0.290749
0.875095 0.704526 -0.23888 0.290749
0.847011 0.646136 -0.283614 0.290749
0.918689 0.692609 -0.178677 0.290749
0.82356 0.688164 -0.290415 0.290749
0.877409 0.649103 -0.270296 0.290749
0.789421 0.648494 -0.319075 0.290749
0.80278 0.71584 -0.321662 0.290749
0.813114 0.662258 -0.299815 0.290749
0.865088 0.621366 -0.285117 0.290749
0.918021 0.622791 -0.243357 0.290749
0.842942 0.583267 -0.285508 0.290749
0.874347 0.576426 -0.27607 0.290749
0.909353 0.624807 -0.248626 0.290749
0.851058 0.639747 -0.295826 0.290749
0.753643 0.605175 -0.315604 0.290749
0.754912 0.628871 -0.338309 0.290749
0.715524 0.727242 -0.395944 0.290749
0.808146 0.632678 -0.316852 0.290749
0.889905 0.624555 -0.253654 0.290749
0.978869 0.560716 -0.183926 0.290749
1.01025 0.476723 -0.192946 0.290749
1.05518 0.546743 -0.0940455 0.290749
0.987039 0.536789 -0.200593 0.290749
0.908058 0.553682 -0.269917 0.290749
0.870767 0.5396 -0.263467 0.290749
0.847546 0.558616 -0.304573 0.290749
0.822321 0.62355 -0.314768 0.290749
0.788174 0.696055 -0.33281 0.290749
0.753924 0.746963 -0.363627 0.290749
0.789274 0.809792 -0.291736 0.290749
0.736104 0.742142 -0.371672 0.290749
0.739349 0.65342 -0.360874 0.290749
0.808411 0.576834 -0.302092 0.290749
0.796211 0.477333 -0.263854 0.290749
0.742637 0.44464 -0.223871 0.290749
0.840469 0.457891 -0.267057 0.290749
0.757491 0.451239 -0.226615 0.290749
0.71863 0.476662 -0.218775 0.290749
0.655812 0.456913 -0.16621 0.290749
0.734543 0.433505 -0.208172 0.290749
0.676015 0.505174 -0.231789 0.290749
0.613403 0.550764 -0.254733 0.290749
0.541046 0.625818 -0.310297 0.290749
0.480461 0.606135 -0.183897 0.290749
0.51989 0.639026 -0.293782 0.290749
0.57327 0.624962 -0.323915 0.290749
0.636168 0.665474 -0.378974 0.290749
0.715497 0.742187 -0.396943 0.290749
0.652795 0.643222 -0.363314 0.290749
0.631839 0.593219 -0.306121 0.290749
0.703127 0.634823 -0.349894 0.290749
0.707505 0.646406 -0.36145 0.290749
0.629047 0.66299 -0.385483 0.290749
0.660005 0.756479 -0.429146 0.290749
0.670556 0.750003 -0.426984 0.290749
0.612732 0.84196 -0.438174 0.290749
0.521278 0.890027 -0.315839 0.290749
0.480456 0.883686 -0.179547 0.290749
0.448381 0.966787 0.0147775 0.290749
0.42436 1.06201 0.223598 0.290749
0.487935 1.08898 0.00517967 0.290749
0.563636 1.11015 -0.0471459 0.290749
0.472435 1.03227 -0.0136518 0.290749
0.443594 0.945752 0.0283382 0.290749
0.521814 1.01226 -0.181375 0.290749
0.610243 0.922168 -0.387019 0.290749
0.649446 0.909258 -0.378245 0.290749
0.556183 0.821656 -0.414795 0.290749
0.634535 0.772992 -0.446132 0.290749
0.535908 0.794243 -0.381002 0.290749
0.523372 0.775958 -0.356957 0.290749
0.492996 0.762088 -0.285952 0.290749
0.516525 0.809634 -0.341875 0.290749
0.484289 0.782951 -0.245729 0.290749
0.505937 0.7199 -0.305815 0.290749
0.602889 0.709389 -0.413893 0.290749
0.602284 0.673135 -0.386662 0.290749
0.601874 0.741698 -0.433132 0.290749
0.578744 0.828615 -0.425734 0.290749
0.519308 0.823427 -0.350772 0.290749
0.585999 0.729476 -0.414362 0.290749
0.523622 0.804592 -0.363116 0.290749
0.58207 0.72767 -0.414011 0.290749
0.629714 0.825891 -0.439942 0.290749
0.584718 0.768748 -0.432076 0.290749
0.613188 0.800766 -0.44371 0.290749
0.532201 0.87722 -0.336885 0.290749
0.627407 0.912309 -0.396115 0.290749
0.535592 0.891469 -0.338084 0.290749
0.511727 0.851634 -0.305851 0.290749
0.508409 0.799576 -0.318043 0.290749
0.561127 0.812051 -0.419441 0.290749
0.598864 0.805456 -0.443297 0.290749
0.608562 0.878088 -0.422567 0.290749
0.598635 0.934152 -0.379448 0.290749
0.539118 0.850913 -0.373519 0.290749
0.513764 0.938592 -0.249152 0.290749
0.51145 0.946764 -0.233103 0.290749
0.509988 0.937784 -0.240576 0.290749
0.606331 0.924904 -0.377805 0.290749
0.703074 0.913849 -0.330779 0.290749
0.607105 0.874908 -0.421478 0.290749
0.694667 0.940413 -0.293595 0.290749
0.789275 0.974438 -0.0550774 0.290749
0.734273 0.919547 -0.280299 0.290749
0.657791 0.9642 -0.310666 0.290749
0.615099 0.945405 -0.366847 0.290749
0.664551 0.908202 -0.377112 0.290749
0.620148 0.822745 -0.441883 0.290749
0.60481 0.919321 -0.383675 0.290749
0.598045 0.903275 -0.395801 0.290749
0.625684 0.854837 -0.436544 0.290749
0.62458 0.819334 -0.440133 0.290749
0.677394 0.740802 -0.415628 0.261674
0.737982 0.821372 -0.346535 0.261674
0.766525 0.886926 -0.262866 0.261674
0.82986 0.895656 -0.115404 0.261674
0.893052 0.911078 0.0728874 0.261674
0.943709 0.975114 0.423116 0.261674
0.941998 0.947953 0.222715 0.261674
0.870188 0.901929 0.000105156 0.261674
0.789213 0.958864 -0.119573 0.261674
0.702641 0.8828 -0.358138 0.261674
0.75855 0.902211 -0.25262 0.261674
0.707202 0.830206 -0.39573 0.261674
0.691153 0.840151 -0.402113 0.261674
0.752787 0.80336 -0.345329 0.261674
0.73146 0.88831 -0.315132 0.261674
0.661057 0.839812 -0.43016 0.261674
0.723581 0.904719 -0.291239 0.261674
0.778066 0.956317 -0.102149 0.261674
0.785293 0.882875 -0.243314 0.261674
0.839797 0.979128 0.0682034 0.261674
0.839518 0.983562 0.0983557 0.261674
0.826938 0.950796 -0.0202064 0.261674
0.820349 0.982799 0.0430397 0.261674
0.738575 0.909332 -0.279853 0.261674
0.664635 0.931125 -0.355474 0.261674
0.632217 0.907421 -0.396787 0.261674
0.692355 0.885671 -0.363691 0.261674
0.666671 0.918999 -0.361424 0.261674
0.669049 0.837188 -0.416042 0.261674
0.600223 0.786198 -0.441718 0.261674
0.693417 0.847777 -0.384624 0.261674
0.670727 0.881514 -0.382135 0.261674
0.705129 0.817215 -0.393756 0.261674
0.621002 0.785339 -0.444524 0.261674
0.687864 0.778385 -0.412021 0.261674
0.768187 0.86043 -0.289139 0.261674
0.786205 0.869958 -0.238707 0.261674
0.827148 0.863117 -0.1631 0.261674
0.757543 0.919115 -0.230189 0.261674
0.765681 0.865828 -0.264156 0.261674
0.759703 0.85896 -0.296495 0.261674
0.745032 0.875573 -0.30145 0.261674
0.698883 0.952876 -0.274564 0.261674
0.624884 0.968452 -0.306795 0.261674
0.669137 0.899691 -0.386413 0.261674
0.649391 0.820324 -0.436123 0.261674
0.697828 0.800423 -0.406633 0.261674
0.688974 0.717383 -0.40748 0.261674
0.767525 0.619527 -0.33866 0.261674
0.711104 0.540312 -0.279165 0.261674
0.718569 0.611872 -0.331832 0.261674
0.623912 0.649515 -0.36774 0.261674
0.604198 0.657745 -0.374481 0.261674
0.651559 0.670138 -0.391469 0.261674
0.681238 0.721815 -0.4087 0.261674
0.684052 0.812072 -0.412149 0.261674
0.647405 0.842063 -0.427822 0.261674
0.586531 0.835163 -0.433775 0.261674
0.676795 0.850876 -0.410809 0.261674
0.683276 0.855085 -0.397836 0.261674
0.704438 0.845792 -0.394807 0.261674
0.778918 0.777111 -0.312237 0.261674
0.736993 0.758366 -0.372162 0.261674
0.666138 0.739183 -0.424693 0.261674
0.65964 0.749643 -0.423878 0.261674
0.629494 0.671964 -0.394455 0.261674
0.633033 0.709185 -0.419526 0.261674
0.732995 0.700879 -0.373698 0.261674
0.650348 0.770458 -0.430217 0.261674
0.727115 0.821131 -0.364716 0.261674
0.706705 0.877042 -0.348469 0.261674
0.727748 0.897687 -0.295467 0.261674
0.670364 0.950522 -0.311179 0.261674
0.742339 0.915735 -0.252903 0.261674
0.697996 0.991148 -0.185945 0.261674
0.702586 0.912005 -0.319768 0.261674
0.741631 0.980113 -0.156621 0.261674
0.733455 0.892202 -0.298566 0.261674
0.796192 0.798676 -0.301252 0.261674
0.755739 0.871669 -0.288431 0.261674
0.724758 0.823521 -0.367704 0.261674
0.670589 0.802676 -0.426408 0.261674
0.692326 0.864642 -0.39102 0.261674
0.719757 0.906599 -0.325007 0.261674
0.632957 0.972594 -0.310287 0.261674
0.557634 0.912065 -0.364157 0.261674
0.478646 0.962971 -0.112185 0.261674
0.5733 0.892179 -0.395606 0.261674
0.562704 0.856727 -0.39962 0.261674
0.657477 0.91101 -0.375191 0.261674
0.559963 0.848421 -0.404925 0.261674
0.544549 0.913754 -0.339189 0.261674
0.544834 0.972422 -0.278144 0.261674
0.606193 0.985188 -0.298101 0.261674
0.540286 0.988763 -0.251794 0.261674
0.573686 1.04578 -0.176352 0.261674
0.562711 1.06558 -0.14376 0.261674
0.657836 0.985982 -0.284827 0.261674
0.660371 0.889621 -0.398763 0.261674
0.64903 0.832332 -0.429717 0.261674
0.608922 0.81421 -0.445475 0.261674
0.689678 0.754843 -0.408408 0.261674
0.721717 0.720685 -0.386032 0.261674
0.659773 0.687565 -0.396215 0.261674
0.670608 0.655228 -0.373303 0.261674
0.769412 0.63413 -0.338146 0.261674
0.735725 0.590056 -0.316567 0.261674
0.770294 0.647149 -0.324314 0.261674
0.79273 0.69038 -0.335849 0.261674
0.856086 0.741275 -0.224461 0.261674
0.888823 0.647323 -0.242591 0.261674
0.817524 0.736423 -0.31468 0.261674
0.879442 0.815967 -0.133072 0.261674
0.929983 0.784906 -0.0618819 0.261674
0.998992 0.717704 -0.00340678 0.261674
1.07231 0.702252 0.115744 0.261674
0.982749 0.61553 -0.14928 0.261674
1.05123 0.610968 -0.0808916 0.261674
1.08944 0.665089 0.166166 0.261674
1.08136 0.645104 0.0996451 0.261674
1.01486 0.578043 -0.0878098 0.261674
1.06601 0.62451 -0.0234202 0.261674
1.14938 0.607569 0.179603 0.261674
1.23164 0.568419 0.319899 0.261674
1.14851 0.597198 0.208986 0.261674
1.1284 0.626492 0.162553 0.261674
1.04378 0.679829 0.092861 0.261674
1.02039 0.723895 0.0874786 0.261674
1.07107 0.697525 0.10178 0.261674
1.11566 0.665109 0.141978 0.261674
1.11407 0.673535 0.244574 0.261674
1.12271 0.735145 0.350758 0.261674
1.09271 0.710708 0.13685 0.261674
1.05897 0.667616 0.14549 0.261674
0.98674 0.630725 -0.153679 0.261674
0.972461 0.660526 -0.108176 0.261674
1.03098 0.617877 -0.0599178 0.261674
0.96657 0.637858 -0.149972 0.261674
1.01117 0.676951 -0.0526083 0.261674
0.96072 0.61878 -0.175588 0.261674
1.02599 0.61795 -0.104807 0.261674
0.948047 0.631128 -0.19703 0.261674
0.959903 0.71886 -0.128705 0.261674
0.904143 0.759273 -0.135873 0.261674
0.853111 0.669498 -0.293284 0.261674
0.864573 0.747108 -0.220284 0.261674
0.916678 0.679422 -0.205498 0.261674
0.939582 0.581286 -0.233822 0.261674
0.935614 0.642888 -0.229227 0.261674
0.855202 0.667044 -0.252871 0.261674
0.84489 0.622556 -0.269147 0.261674
0.847253 0.645393 -0.287012 0.261674
0.858632 0.663029 -0.272548 0.261674
0.913519 0.567503 -0.235597 0.261674
0.860672 0.523726 -0.283434 0.261674
0.903668 0.431509 -0.249208 0.261674
0.970497 0.338298 -0.253486 0.261674
1.01681 0.291764 -0.247118 0.261674
1.09755 0.32999 -0.186144 0.261674
1.0832 0.246787 -0.218174 0.261674
0.986548 0.22807 -0.253199 0.261674
0.963403 0.177625 -0.23688 0.261674
0.908798 0.141572 -0.232053 0.261674
0.884427 0.132952 -0.203535 0.261674
0.852964 0.116349 -0.179633 0.261674
0.825481 0.0727417 -0.130376 0.261674
0.82675 0.0709778 -0.147671 0.261674
0.78897 0.120854 -0.0881078 0.261674
0.846562 0.211546 -0.186785 0.261674
0.830759 0.301161 -0.209099 0.261674
0.822005 0.287044 -0.194378 0.261674
0.88113 0.253399 -0.228633 0.261674
0.975805 0.238585 -0.251437 0.261674
0.948551 0.241213 -0.257284 0.261674
0.945985 0.317774 -0.248327 0.261674
0.942095 0.403234 -0.260752 0.261674
0.888367 0.472365 -0.260084 0.261674
0.896728 0.49929 -0.27627 0.261674
0.825953 0.51512 -0.284594 0.261674
0.894991 0.449367 -0.266987 0.261674
0.89497 0.363222 -0.254519 0.261674
0.992232 0.371863 -0.24388 0.261674
0.918423 0.346863 -0.250225 0.261674
0.998409 0.287015 -0.246325 0.261674
0.922948 0.300721 -0.250704 0.261674
0.938474 0.257737 -0.258692 0.261674
0.96378 0.27821 -0.257622 0.261674
0.950349 0.344089 -0.25756 0.261674
0.894508 0.288154 -0.239257 0.261674
0.888851 0.213121 -0.220442 0.261674
0.905964 0.195044 -0.231688 0.261674
0.92587 0.160785 -0.243119 0.261674
0.980134 0.137646 -0.256176 0.261674
0.921559 0.124225 -0.236863 0.261674
0.837321 0.134323 -0.16745 0.261674
0.831208 0.142711 -0.152085 0.261674
0.915555 0.197906 -0.230474 0.261674
0.875729 0.261211 -0.221183 0.261674
0.802915 0.290154 -0.157366 0.261674
0.722761 0.329494 -0.109124 0.261674
0.711883 0.37441 -0.140397 0.261674
0.78548 0.306762 -0.167577 0.261674
0.756012 0.330719 -0.150997 0.261674
0.815034 0.256459 -0.173268 0.261674
0.838371 0.199565 -0.17066 0.261674
0.805606 0.196327 -0.150488 0.261674
0.870294 0.257549 -0.217453 0.261674
0.908396 0.277592 -0.253029 0.261674
0.864703 0.258829 -0.219693 0.261674
0.957906 0.312133 -0.250471 0.261674
1.04221 0.335061 -0.199439 0.261674
1.12929 0.39293 -0.0409842 0.261674
1.22768 0.43765 0.156585 0.261674
1.14404 0.376171 -0.023884 0.261674
1.14342 0.418615 -0.0464642 0.261674
1.09928 0.409198 -0.0828136 0.261674
1.09177 0.410959 -0.0937928 0.261674
1.08556 0.477888 -0.109601 0.261674
0.998765 0.449214 -0.219693 0.261674
0.998282 0.413452 -0.229909 0.261674
1.0083 0.418095 -0.224278 0.261674
0.933317 0.326213 -0.243093 0.261674
0.834755 0.357781 -0.236612 0.261674
0.84696 0.262693 -0.201526 0.261674
0.884359 0.191795 -0.212799 0.261674
0.861659 0.12609 -0.181669 0.261674
0.92503 0.1682 -0.250002 0.261674
0.958292 0.135333 -0.241518 0.261674
0.959971 0.130526 -0.249959 0.261674
0.879997 0.184246 -0.216907 0.261674
0.854167 0.277327 -0.214734 0.261674
0.951695 0.211164 -0.250815 0.261674
0.868283 0.278408 -0.225974 0.261674
0.871562 0.261012 -0.21416 0.261674
0.951631 0.251808 -0.252365 0.261674
0.966108 0.224817 -0.254691 0.261674
0.950589 0.296473 -0.258014 0.261674
0.944372 0.243993 -0.249153 0.261674
0.910978 0.16655 -0.242378 0.261674
0.898 0.215864 -0.240439 0.261674
0.880516 0.270233 -0.234921 0.261674
0.931906 0.208455 -0.241165 0.261674
0.838331 0.128769 -0.166012 0.261674
0.785089 0.0904075 -0.0863845 0.261674
0.853692 0.0583751 -0.171349 0.261674
0.926729 0.100808 -0.231072 0.261674
0.995518 0.188924 -0.259327 0.261674
1.07606 0.135407 -0.233841 0.261674
1.09673 0.116871 -0.21009 0.261674
1.06739 0.170975 -0.217716 0.261674
1.03166 0.13549 -0.235239 0.261674
1.09618 0.106325 -0.214294 0.261674
1.00018 0.13216 -0.255914 0.261674
1.04662 0.151339 -0.223649 0.261674
1.03412 0.246671 -0.249212 0.261674
1.02169 0.259836 -0.247269 0.261674
1.07115 0.27125 -0.211557 0.261674
1.03138 0.255235 -0.235725 0.261674
1.10167 0.220054 -0.185294 0.261674
1.08588 0.229264 -0.197676 0.261674
1.01791 0.314314 -0.233268 0.261674
1.09727 0.214663 -0.188766 0.235506
1.17501 0.195393 -0.0995035 0.235506
1.21583 0.137717 -0.0513203 0.235506
1.19696 0.0758125 -0.0719396 0.235506
1.19306 0.130329 -0.0492832 0.235506
1.1929 0.191739 -0.0497937 0.235506
1.16475 0.267355 -0.0600257 0.235506
1.21066 0.315599 0.059079 0.235506
1.23463 0.284259 0.0358191 0.235506
1.15321 0.263969 -0.108961 0.235506
1.13712 0.319826 -0.105457 0.235506
1.11351 0.331571 -0.146902 0.235506
1.07974 0.383616 -0.156954 0.235506
1.1536 0.475032 0.0469504 0.235506
1.21735 0.559089 0.229771 0.235506
1.16663 0.580364 0.180907 0.235506
1.07486 0.628486 0.00201857 0.235506
1.01908 0.52858 -0.167372 0.235506
0.990903 0.537686 -0.169405 0.235506
0.941385 0.626448 -0.192979 0.235506
0.90542 0.621351 -0.236883 0.235506
0.999885 0.621502 -0.110244 0.235506
0.906668 0.628429 -0.255236 0.235506
0.891066 0.673338 -0.247714 0.235506
0.894872 0.577425 -0.256263 0.235506
0.925746 0.507538 -0.271436 0.235506
0.863445 0.48751 -0.268153 0.235506
0.847983 0.517333 -0.283474 0.235506
0.861134 0.547962 -0.284815 0.235506
0.853515 0.476825 -0.281091 0.235506
0.810312 0.414658 -0.238102 0.235506
0.885868 0.363768 -0.265926 0.235506
0.862688 0.384408 -0.242411 0.235506
0.945762 0.37961 -0.255279 0.235506
1.01423 0.355334 -0.22083 0.235506
1.03694 0.371216 -0.200019 0.235506
0.943282 0.402458 -0.250362 0.235506
1.0011 0.431066 -0.205424 0.235506
0.952287 0.473596 -0.239375 0.235506
0.854699 0.554365 -0.289975 0.235506
0.789422 0.629603 -0.326149 0.235506
0.716038 0.725665 -0.396927 0.235506
0.683224 0.657158 -0.374273 0.235506
0.7831 0.725729 -0.346053 0.235506
0.728799 0.711941 -0.374728 0.235506
0.827877 0.647118 -0.308765 0.235506
0.771262 0.717907 -0.350289 0.235506
0.705068 0.749902 -0.399939 0.235506
0.692107 0.806533 -0.406308 0.235506
0.712254 0.786784 -0.391011 0.235506
0.773609 0.738423 -0.351984 0.235506
0.754175 0.736188 -0.354762 0.235506
0.777118 0.756559 -0.334044 0.235506
0.843682 0.843181 -0.163207 0.235506
0.923666 0.779571 -0.0613447 0.235506
0.953744 0.693807 -0.117542 0.235506
0.882511 0.715903 -0.20432 0.235506
0.933779 0.799146 0.00644917 0.235506
0.848418 0.776052 -0.2368 0.235506
0.913876 0.826483 -0.0802543 0.235506
0.832953 0.777934 -0.221123 0.235506
0.856788 0.715636 -0.251863 0.235506
0.925761 0.716377 -0.165931 0.235506
0.877769 0.661934 -0.26424 0.235506
0.898291 0.578806 -0.264819 0.235506
0.828579 0.630604 -0.3124 0.235506
0.896564 0.558972 -0.265001 0.235506
0.852934 0.508174 -0.274565 0.235506
0.847024 0.535796 -0.281688 0.235506
0.832873 0.456167 -0.257396 0.235506
0.881106 0.515259 -0.262814 0.235506
0.812327 0.614362 -0.312264 0.235506
0.796902 0.577337 -0.313376 0.235506
0.714805 0.664789 -0.372606 0.235506
0.752768 0.747012 -0.363151 0.235506
0.659875 0.831849 -0.427867 0.235506
0.648664 0.737657 -0.425732 0.235506
0.6542 0.734403 -0.421472 0.235506
0.611413 0.647695 -0.363488 0.235506
0.614329 0.686937 -0.40201 0.235506
0.661054 0.713165 -0.40866 0.235506
0.646541 0.689444 -0.399836 0.235506
0.583482 0.717195 -0.411271 0.235506
0.635618 0.745371 -0.429075 0.235506
0.555943 0.778796 -0.413069 0.235506
0.540217 0.739459 -0.382253 0.235506
0.601587 0.813389 -0.435641 0.235506
0.555585 0.714019 -0.386454 0.235506
0.577762 0.797805 -0.433963 0.235506
0.545589 0.745576 -0.394935 0.235506
0.631492 0.700443 -0.415699 0.235506
0.693456 0.609747 -0.328571 0.235506
0.712291 0.627267 -0.348004 0.235506
0.66208 0.678827 -0.389535 0.235506
0.564035 0.691256 -0.381748 0.235506
0.627267 0.62694 -0.348011 0.235506
0.609101 0.532151 -0.226731 0.235506
0.673823 0.575174 -0.312841 0.235506
0.640793 0.494313 -0.196753 0.235506
0.655649 0.41131 -0.101309 0.235506
0.582214 0.351603 0.0880189 0.235506
0.582931 0.279393 0.195179 0.235506
0.571131 0.340108 0.123773 0.235506
0.51707 0.390892 0.110214 0.235506
0.49287 0.476844 -0.035301 0.235506
0.496091 0.564852 -0.166101 0.235506
0.457822 0.603522 -0.109469 0.235506
0.543337 0.632068 -0.318691 0.235506
0.601844 0.548092 -0.242633 0.235506
0.58807 0.476178 -0.129966 0.235506
0.660441 0.510049 -0.236726 0.235506
0.568914 0.505079 -0.15657 0.235506
0.610001 0.590956 -0.306957 0.235506
0.620555 0.559649 -0.267214 0.235506
0.68331 0.548654 -0.277456 0.235506
0.686158 0.496352 -0.226975 0.235506
0.637357 0.472493 -0.162506 0.235506
0.587583 0.459277 -0.107812 0.235506
0.600709 0.503224 -0.181603 0.235506
0.598789 0.547753 -0.241956 0.235506
0.611689 0.605701 -0.322519 0.235506
0.692142 0.693222 -0.383302 0.235506
0.645207 0.667073 -0.381994 0.235506
0.737574 0.586901 -0.318138 0.235506
0.673224 0.626271 -0.348282 0.235506
0.696699 0.62209 -0.342874 0.235506
0.710354 0.64877 -0.357066 0.235506
0.740121 0.584868 -0.316654 0.235506
0.721967 0.680472 -0.374887 0.235506
0.651778 0.598287 -0.323718 0.235506
0.690194 0.688614 -0.389803 0.235506
0.614613 0.656143 -0.376393 0.235506
0.707746 0.691317 -0.379909 0.235506
0.750847 0.789949 -0.366608 0.235506
0.652841 0.772797 -0.437498 0.235506
0.588319 0.720829 -0.416556 0.235506
0.663405 0.623438 -0.344464 0.235506
0.733683 0.666009 -0.361505 0.235506
0.653889 0.694637 -0.400875 0.235506
0.73417 0.717301 -0.383217 0.235506
0.735931 0.61885 -0.340686 0.235506
0.832269 0.542047 -0.273739 0.235506
0.927406 0.621005 -0.215469 0.235506
0.897335 0.646517 -0.240994 0.235506
0.87895 0.600565 -0.285977 0.235506
0.78773 0.526776 -0.29328 0.235506
0.700459 0.440572 -0.19081 0.235506
0.726188 0.375984 -0.148201 0.235506
0.825519 0.471646 -0.262664 0.235506
0.918847 0.53902 -0.254117 0.235506
0.9874 0.469723 -0.223258 0.235506
1.03208 0.414514 -0.227329 0.235506
1.04559 0.511667 -0.183511 0.235506
1.06986 0.525879 -0.120335 0.235506
1.0501 0.437827 -0.214145 0.235506
1.07672 0.34432 -0.169746 0.235506
1.02887 0.311609 -0.20299 0.235506
1.02469 0.21727 -0.242562 0.235506
0.943455 0.310594 -0.259222 0.235506
0.958764 0.385538 -0.249743 0.235506
0.940799 0.382849 -0.253751 0.235506
0.930898 0.413404 -0.260158 0.235506
0.996021 0.40781 -0.227259 0.235506
0.976605 0.381217 -0.261063 0.235506
1.00413 0.435834 -0.213997 0.235506
0.919016 0.425602 -0.25138 0.235506
0.880566 0.386912 -0.242967 0.235506
0.905134 0.331281 -0.258783 0.235506
0.951049 0.261526 -0.260437 0.235506
1.00662 0.200515 -0.245751 0.235506
1.00272 0.11709 -0.235714 0.235506
1.00988 0.108954 -0.238815 0.235506
0.922233 0.116044 -0.225842 0.235506
0.845762 0.186766 -0.181534 0.235506
0.864092 0.241185 -0.217224 0.235506
0.828483 0.238123 -0.181659 0.235506
